repo_name,commit_num,commit,code_slice,ground_truth,prediction
badsecrets,10,f8806,NEW@<module>@popsecrets.py_slice.py,Undetermined,Undetermined
badsecrets,10,f8806,NEW@<module>@tests_telerik_hash_key_test.py_slice.py,Benign,Benign
badsecrets,10,f8806,NEW@<body>@popsecrets.py_slice.py,Benign,Benign
badsecrets,11,40017,NEW@<module>@tests_aspnet_viewstate_test.py_slice.py,Benign,Benign
badsecrets,11,40017,NEW@<module>@tests_peoplesoft_test.py_slice.py,Benign,Benign
badsecrets,11,40017,NEW@<module>@tests_flask_test.py_slice.py,Benign,Benign
badsecrets,11,40017,NEW@<module>@popsecrets.py_slice.py,Undetermined,Undetermined
badsecrets,11,40017,NEW@<module>@tests_telerik_hash_key_test.py_slice.py,Benign,Benign
badsecrets,11,40017,NEW@<body>@popsecrets.py_slice.py,Benign,Benign
badsecrets,12,209e9,<module>@popsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,<module>@tests_peoplesoft_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,<module>@tests_telerik_hash_key_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,<module>@tests_aspnet_viewstate_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,<module>@tests_flask_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,<body>@popsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,12,209e9,NEW@<body>@popsecrets.py_slice.py,Core Attack Chain,Core Attack Chain
badsecrets,13,07804,<module>@popsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,<module>@tests_peoplesoft_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,<module>@tests_telerik_hash_key_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,<module>@tests_aspnet_viewstate_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,<module>@tests_flask_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,<body>@popsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,13,07804,NEW@<body>@popsecrets.py_slice.py,Core Attack Chain,Core Attack Chain
badsecrets,14,02307,NEW@<module>@tests_aspnet_viewstate_test.py_slice.py,Benign,Benign
badsecrets,14,02307,NEW@<module>@tests_peoplesoft_test.py_slice.py,Benign,Benign
badsecrets,14,02307,NEW@<module>@tests_flask_test.py_slice.py,Benign,Benign
badsecrets,14,02307,NEW@<body>@badsecrets.py_slice.py,Benign,Benign
badsecrets,14,02307,NEW@<module>@tests_telerik_hash_key_test.py_slice.py,Benign,Benign
badsecrets,15,70643,<body>@badsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,15,70643,<module>@tests_peoplesoft_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,15,70643,<module>@tests_telerik_hash_key_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,15,70643,NEW@<module>@badsecrets.py_slice.py,Undetermined,Undetermined
badsecrets,15,70643,<module>@tests_aspnet_viewstate_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,15,70643,NEW@<body>@badsecrets.py_slice.py,Core Attack Chain,Core Attack Chain
badsecrets,15,70643,<module>@tests_flask_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,16,a0abe,NEW@<module>@tests_aspnet_viewstate_test.py_slice.py,Benign,Benign
badsecrets,16,a0abe,NEW@<module>@tests_peoplesoft_test.py_slice.py,Benign,Benign
badsecrets,16,a0abe,NEW@<module>@tests_django_test.py_slice.py,Benign,Benign
badsecrets,16,a0abe,NEW@<module>@tests_flask_test.py_slice.py,Benign,Benign
badsecrets,16,a0abe,NEW@<module>@badsecrets.py_slice.py,Undetermined,Undetermined
badsecrets,16,a0abe,NEW@<body>@badsecrets.py_slice.py,Benign,Benign
badsecrets,16,a0abe,NEW@<module>@tests_telerik_hash_key_test.py_slice.py,Benign,Benign
badsecrets,17,ef66b,<module>@tests_peoplesoft_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,17,ef66b,<module>@tests_telerik_hash_key_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,17,ef66b,NEW@<module>@tests_django_test.py_slice.py,Benign,Benign
badsecrets,17,ef66b,<module>@tests_aspnet_viewstate_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,17,ef66b,NEW@<body>@badsecrets.py_slice.py,Benign,Benign
badsecrets,17,ef66b,<module>@tests_flask_test.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,17,ef66b,<module>@badsecrets.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,18,73835,NEW@<module>@badsecrets___init__.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_modules_flask_signingkey.py_slice.py,Benign,Benign
badsecrets,18,73835,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,19,ca78d,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_modules_flask_signingkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,19,ca78d,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,20,47741,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,20,47741,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,20,47741,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,20,47741,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Undetermined,Undetermined
badsecrets,20,47741,NEW@<body>@badsecrets_modules_flask_signingkey.py_slice.py,Benign,Benign
badsecrets,20,47741,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,20,47741,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<module>@badsecrets___init__.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_modules_flask_signingkey.py_slice.py,Benign,Benign
badsecrets,21,ba102,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,22,c2636,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,22,c2636,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,22,c2636,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,22,c2636,<body>@badsecrets_modules_flask_signingkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,22,c2636,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,22,c2636,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,22,c2636,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,23,8ffb0,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,23,8ffb0,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Core Attack Chain,Core Attack Chain
badsecrets,23,8ffb0,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,23,8ffb0,<body>@badsecrets_modules_flask_signingkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,23,8ffb0,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,23,8ffb0,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,23,8ffb0,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,24,fe470,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_flask_signingkey.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_rails6_signedcookies.py_slice.py,Benign,Benign
badsecrets,24,fe470,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,25,9f1e4,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,25,9f1e4,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,25,9f1e4,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,25,9f1e4,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,26,51afc,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,26,51afc,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,27,94ac1,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,27,94ac1,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,27,94ac1,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,27,94ac1,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,28,43a9f,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,28,43a9f,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,29,2bc2a,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,29,2bc2a,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,30,30f59,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,31,8957d,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,32,2006c,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,32,2006c,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,32,2006c,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,33,e30b2,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,34,d3cb4,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,35,1b178,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Undetermined,Undetermined
badsecrets,35,1b178,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,35,1b178,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,36,677b1,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,37,4b693,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,38,4cae8,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_django_signedcookies.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_generic_jwt.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_base.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,38,4cae8,NEW@<body>@badsecrets_modules_flask_signedcookies.py_slice.py,Benign,Benign
badsecrets,39,e4a30,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,39,e4a30,<body>@badsecrets_modules_telerik_hashkey.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,NEW@<body>@badsecrets_modules_telerik_hashkey.py_slice.py,Benign,Benign
badsecrets,40,04d29,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,NEW@<body>@badsecrets_modules_rails_secretkeybase.py_slice.py,Benign,Benign
badsecrets,40,04d29,NEW@<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,Benign,Benign
badsecrets,40,04d29,<body>@badsecrets_modules_peoplesoft_pstoken.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,<body>@badsecrets_modules_generic_jwt.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,40,04d29,<body>@badsecrets_modules_django_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<module>@badsecrets___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_modules_aspnet_viewstate.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_base.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
badsecrets,41,d3c43,<body>@badsecrets_modules_flask_signedcookies.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
