2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2026-03-31 02:22:12.188 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=131; id=68719476867] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:22:12.188 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=130; id=68719476866] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:22:12.188 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=125; id=68719476861] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:22:12.188 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=124; id=68719476860] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:22:12.189 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=127; id=68719476863] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:22:12.189 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=126; id=68719476862] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/11_70077_a90f6/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/11_70077_a90f6/cpg.bin`
exported 1240 nodes, 7987 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/11_70077_a90f6/cpg
2026-03-31 02:25:50.726 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/11_70077_a90f6/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:25:51.366 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/11_70077_a90f6/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:25:51.704 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 12/19: 8645dfa9a9c2bca08307bb6fbfc46a066f5fdc8f
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 02:25:56.658 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=55; id=90194313271] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.662 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=54; id=90194313270] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.662 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=51; id=90194313267] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.662 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=53; id=90194313269] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=52; id=90194313268] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.FieldIdentifier[label=FIELD_IDENTIFIER; seq=33; id=55834574881] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.FieldIdentifier[label=FIELD_IDENTIFIER; seq=32; id=55834574880] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.FieldIdentifier[label=FIELD_IDENTIFIER; seq=34; id=55834574882] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
2026-03-31 02:25:56.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=145; id=30064771217] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=21; id=25769803797]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=4; id=107374182404] number of outgoing CFG edges from BLOCK node: 4
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/12_8645d_70077/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/12_8645d_70077/cpg.bin`
exported 1427 nodes, 9460 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/12_8645d_70077/cpg
2026-03-31 02:26:08.712 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/12_8645d_70077/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:26:09.685 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/12_8645d_70077/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:26:10.044 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 13/19: 1fe48e92f5fb02c35c02fa2ed24576f6020575d8
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/13_1fe48_8645d/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/13_1fe48_8645d/cpg.bin`
exported 1486 nodes, 9877 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/13_1fe48_8645d/cpg
2026-03-31 02:26:41.051 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/13_1fe48_8645d/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:26:42.455 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/13_1fe48_8645d/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:26:42.877 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 14/19: 72d2a7b13a19ca065cdc34fb38b665b82eb4e69d
2026-03-31 02:26:43.504 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/5_98f2e_cfc8d/taint_slices_methods/NEW@<module>@setup.py_slice.py
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/14_72d2a_1fe48/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/14_72d2a_1fe48/cpg.bin`
2026-03-31 02:26:54.152 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/5_98f2e_cfc8d/taint_slices_methods/NEW@<module>@phdler_phdler.py_slice.py
exported 1486 nodes, 9877 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/14_72d2a_1fe48/cpg
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method print_json changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
2026-03-31 02:27:00.459 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/14_72d2a_1fe48/taint_slices_methods/<body>@crawling.py_slice.py
2026-03-31 02:27:01.514 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/14_72d2a_1fe48/taint_slices_methods/<module>@crawling.py_slice.py
2026-03-31 02:27:01.928 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 15/19: 3f842a267f13c9d580e9f9d146845876ed453e0d
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

2026-03-31 02:27:03.404 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/5_98f2e_cfc8d/taint_slices_methods/NEW@<module>@phdler_functions.py_slice.py
2026-03-31 02:27:03.633 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 6/16: 20703f969353f96e30a3ad6a6d9815f97d75f23b
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/PornHub-downloader-python - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/PornHub-downloader-python -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/15_3f842_72d2a/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/15_3f842_72d2a/cpg.bin`
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/6_20703_98f2e/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/6_20703_98f2e/cpg.bin`
exported 1486 nodes, 9896 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/15_3f842_72d2a/cpg
exported 3644 nodes, 26510 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/PornHub-downloader-python/6_20703_98f2e/cpg
2026-03-31 02:27:24.033 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/15_3f842_72d2a/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:27:25.071 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/15_3f842_72d2a/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:27:25.421 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 16/19: 8a6fce624fdee1a661e1ae252daaaccb5bc04ff6
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/16_8a6fc_3f842/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/16_8a6fc_3f842/cpg.bin`
exported 1616 nodes, 10889 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/16_8a6fc_3f842/cpg
2026-03-31 02:27:43.662 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/16_8a6fc_3f842/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:27:44.856 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/16_8a6fc_3f842/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:27:45.205 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 17/19: 9e808a289d21c613621cc4e70ccb314402c87ea5
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/17_9e808_8a6fc/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/17_9e808_8a6fc/cpg.bin`
exported 1629 nodes, 10956 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/17_9e808_8a6fc/cpg
2026-03-31 02:28:06.300 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/17_9e808_8a6fc/taint_slices_methods/NEW@<body>@crawling.py_slice.py
2026-03-31 02:28:07.589 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/BaiduImageSpider/17_9e808_8a6fc/taint_slices_methods/NEW@<module>@crawling.py_slice.py
2026-03-31 02:28:08.008 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 18/19: 2e8ca58664a04c2a73743c4e2d08296eb989cf1e
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/BaiduImageSpider - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
