2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:13:20 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/10_123bd/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:20 | INFO | __main__ | Analyzing commit 11/12: f560cf15f0a7de6a71b1b5345b72586ea9530c76
2025-12-23 06:13:21 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/4_208af/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:21 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/4_208af/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/4_208af/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:21 | INFO | __main__ | Analyzing commit 5/5: 63e7043f438c2e052c78ec490ad54847237b30d1
2025-12-23 06:13:21 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/11_f560c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:21 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/11_f560c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/11_f560c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:21 | INFO | __main__ | Analyzing commit 12/12: 3d6cbd9c4fff9e9d87a0f6969430a62bb1a6db0f
2025-12-23 06:13:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/5_1d0a5/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/12_3d6cb/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:22 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/12_3d6cb/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:22 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware/12_3d6cb/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:22 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/5_1d0a5/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/5_1d0a5/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:23 | INFO | __main__ | Analyzing commit 6/25: eaef5bcb16726c8c5ea60133998b7be358aa2ee0
2025-12-23 06:13:23 | INFO | __main__ | Analyzing commit 1/4: 77efb808dd4a21b2cd5452dab0929b8719e74b61
2025-12-23 06:13:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/5_63e70/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/5_63e70/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:24 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/steal-all-files/5_63e70/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:24 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/1_77efb/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:25 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/1_77efb/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:25 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/1_77efb/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:25 | INFO | __main__ | Analyzing commit 2/4: 709edb60d57c5e5ff9d74e719d971fc955f5fde6
2025-12-23 06:13:25 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/6_eaef5/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:26 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/6_eaef5/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:26 | INFO | __main__ | Analyzing commit 1/39: 798ecaba745ca07eccca709e0e5c780e005c250f
2025-12-23 06:13:26 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/6_eaef5/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:26 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/2_709ed/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:26 | INFO | __main__ | Analyzing commit 7/25: 9c9d6b2e0a3b3b4e1d9e00866b7d5b46091006f9
2025-12-23 06:13:26 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/2_709ed/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:26 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/2_709ed/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:26 | INFO | __main__ | Analyzing commit 3/4: e446c1b1bf92ba21e055a413966d6bdc46efcd4f
2025-12-23 06:13:28 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/3_e446c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:28 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/3_e446c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:28 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/3_e446c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:28 | INFO | __main__ | Analyzing commit 4/4: 076da32696aa2cfc5bc779c5ccc99bab69cbbbfe
2025-12-23 06:13:29 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/7_9c9d6/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:29 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/7_9c9d6/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:30 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/3_e7f34/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:30 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/7_9c9d6/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:30 | INFO | __main__ | Analyzing commit 8/25: 4204095262d8f82473a70ae2fa2dbc849f110268
2025-12-23 06:13:31 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/3_e7f34/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:31 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/3_e7f34/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:31 | INFO | __main__ | Analyzing commit 4/5: 1985172590e82c21c8773ba3bb0c51acb27d9613
2025-12-23 06:13:32 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/1_798ec/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:33 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/1_798ec/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:33 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/8_42040/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:33 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/4_076da/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/1_798ec/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:33 | INFO | __main__ | Analyzing commit 2/39: 2b764a5013dba6d730d7b61e257e158e61110c74
2025-12-23 06:13:33 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/8_42040/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:34 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/4_076da/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:34 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/8_42040/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:34 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/malware-educational-purpose-/4_076da/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:34 | INFO | __main__ | Analyzing commit 9/25: f1f6c5d3ab88e2161ece6990564c18b76bb36873
2025-12-23 06:13:36 | INFO | __main__ | Analyzing commit 1/42: b2089e783124ddbfff140b1ba07b7fa26c8711aa
2025-12-23 06:13:36 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/1_b2089/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:36 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/1_b2089/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:36 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/1_b2089/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:36 | INFO | __main__ | Analyzing commit 2/42: 44b19adbf6c1d332474b209acf8d474dd4928c7f
2025-12-23 06:13:37 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/2_44b19/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:37 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/2_44b19/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:37 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/2_44b19/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:37 | INFO | __main__ | Analyzing commit 3/42: 94f78acd44b2cedc2b53d614cf8930ac234d781d
2025-12-23 06:13:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/3_94f78/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/3_94f78/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:38 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/3_94f78/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:38 | INFO | __main__ | Analyzing commit 4/42: f101c1b5903390129dd071df420a6c39b5b8f770
2025-12-23 06:13:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/9_f1f6c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/4_f101c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/4_f101c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:38 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/4_f101c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:38 | INFO | __main__ | Analyzing commit 5/42: 4668776b04b5b61d8f3a0f74de2fc5ae34ef7e15
2025-12-23 06:13:38 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/9_f1f6c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:39 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/5_46687/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:39 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/5_46687/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/5_46687/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:39 | INFO | __main__ | Analyzing commit 6/42: f2c0daeeafdb6b14d1efaa3ed490956b50fdeb4a
2025-12-23 06:13:39 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/6_f2c0d/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/9_f1f6c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:39 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/6_f2c0d/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:39 | INFO | __main__ | Analyzing commit 10/25: d0e6c705576353098be07adf2e570c2ae3d50e2e
2025-12-23 06:13:39 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/6_f2c0d/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:40 | INFO | __main__ | Analyzing commit 7/42: 66103aa82ed9fe1c25b928dfa1deb46fa2cd2540
2025-12-23 06:13:41 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/2_2b764/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:41 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/2_2b764/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:41 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/7_66103/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:41 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/7_66103/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:42 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/7_66103/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:42 | INFO | __main__ | Analyzing commit 8/42: 4707e15fd4c072357305821760cae3dd1ccc15c1
2025-12-23 06:13:42 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/2_2b764/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:42 | INFO | __main__ | Analyzing commit 3/39: c54011835385b1daddf08fa3e2c27ccc89edfc0c
2025-12-23 06:13:43 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/8_4707e/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:43 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/10_d0e6c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:43 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/8_4707e/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:44 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/10_d0e6c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:44 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/8_4707e/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:44 | INFO | __main__ | Analyzing commit 9/42: a3b3f7d197273121f2a0cc98bf498df47632ecfc
2025-12-23 06:13:45 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/10_d0e6c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:45 | INFO | __main__ | Analyzing commit 11/25: 8a2cb3543f484ef2536ea446183a13fb97e6402e
2025-12-23 06:13:48 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/11_8a2cb/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:49 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/4_19851/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:49 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/11_8a2cb/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:49 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/4_19851/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:50 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/11_8a2cb/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:50 | INFO | __main__ | Analyzing commit 12/25: 26d794ed9cb2872ba87bb3c1c01ab7c43a67e83d
2025-12-23 06:13:50 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/4_19851/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:50 | INFO | __main__ | Analyzing commit 5/5: c9186f0adfa265fa74f30fab0c32d1c46f0574bc
2025-12-23 06:13:51 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/5_c9186/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:52 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/5_c9186/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:52 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware_malware/5_c9186/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:54 | INFO | __main__ | Analyzing commit 1/2: 164d2fc164c9d9beedc8b0311c13794baaa29a90
2025-12-23 06:13:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/12_26d79/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/12_26d79/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:55 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/9_a3b3f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/9_a3b3f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:55 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/9_a3b3f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:55 | INFO | __main__ | Analyzing commit 10/42: ef777012baa996ef6c50e2d32a8930d5ecac1f0f
2025-12-23 06:13:56 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/12_26d79/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:56 | INFO | __main__ | Analyzing commit 13/25: 216b733a799a454bd800adf22abbdee3ec2c1205
2025-12-23 06:13:56 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/10_ef777/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:56 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/10_ef777/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:56 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/10_ef777/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:56 | INFO | __main__ | Analyzing commit 11/42: ebfa5a4672d5df52ec82929679235c0ef4368f26
2025-12-23 06:13:56 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware/1_164d2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:57 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/11_ebfa5/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:57 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/11_ebfa5/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:57 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware/1_164d2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:57 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/11_ebfa5/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:57 | INFO | __main__ | Analyzing commit 12/42: 28e728dcb9605bb218f21e26ec42d61e55e24743
2025-12-23 06:13:58 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/ransomware/1_164d2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:58 | INFO | __main__ | Analyzing commit 2/2: ae16843f07c393209678c400ae382a606d34d0b3
2025-12-23 06:13:58 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/12_28e72/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:13:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/12_28e72/taint_graphs/taint_graph_updated.dot
2025-12-23 06:13:59 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/12_28e72/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:13:59 | INFO | __main__ | Analyzing commit 13/42: 276719d74238d21e1ff3734702f95bf4051b382a
2025-12-23 06:14:00 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/13_216b7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:01 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/13_27671/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:01 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/13_216b7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:01 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/13_27671/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:01 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/13_27671/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:01 | INFO | __main__ | Analyzing commit 14/42: ca2be7dddcee39cbec4b749e197216bc2153421c
2025-12-23 06:14:02 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/3_c5401/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:02 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/14_ca2be/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:14:02 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KeySpy/13_216b7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:02 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/14_ca2be/taint_graphs/taint_graph_updated.dot
2025-12-23 06:14:02 | INFO | __main__ | Analyzing commit 14/25: 933b5b57f3170008e08753490eefa5a4180d6ccf
2025-12-23 06:14:03 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Trojan/14_ca2be/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:14:03 | INFO | __main__ | Analyzing commit 15/42: 1f06f5e93145340dd0f7892e6fcc0f616c277d98
